"Module_RTclust","mz","time","Thermo on data 10","Thermo on data 8","Thermo on data 9"
"1_47",477.08096,204.7,8455835.6,5376535.9,3546330.2
"1_47",270.06162,205.2,63885486.5,8985451.3,8649631.6
"1_47",248.05861,205.5,112032485.2,100864870.5,100233544
"1_47",147.06679,206.2,116116655.2,0,47357897.2
"1_48",193.03511,207,39559238.4,36413109.1,33733696.8
"1_48",184.10816,207.1,132808956.5,100613493.1,101160447.9
"1_48",165.07762,207.7,218116735.7,53881605.3,45215848.3
"1_48",813.37022,208.2,24518461.3,5484537.6,5004736.4
"1_49",312.07406,209,148019114.3,67436969.4,11131590.5
"1_49",316.13254,209,159142963.9,3258123.7,0
"1_49",788.1157,209,14939588.8,12219590.6,12976510.5
"1_49",277.04842,209.2,30749408.1,20792912.3,18562050.5
"1_49",147.04429,209.6,228220267.4,223053955.8,218636285.7
"1_51",173.165,210.8,140273123.9,139133578.7,138312955
"1_51",208.02747,211.2,269943499.3,204527776.9,203278151.6
"1_53",220.06387,212.3,257408262.3,81742157.7,80036285.1
"1_53",168.05942,212.5,2289061269.4,2035688500.6,2025347421.9
"1_53",542.58127,213.1,8166829.8,7060805.3,7150137.9
"1_53",322.09239,213.5,115323534,69039312.3,76875619.8
"1_53",496.16472,213.7,51394250,18796694.8,17614922.4
"1_53",812.86622,213.7,5729285.1,4731311.2,4914923.9
"1_53",137.1156,213.9,11021519.4,9407878.2,8658205.2
"1_53",135.10018,214.2,42803711.6,0,8801496.6
"1_53",209.01175,214.4,644301682.2,602006898.8,601617172.8
"1_53",210.01488,214.9,31003206.2,27388284.8,26807306.5
"1_53",177.06612,215.6,186256320.8,166465347.3,170749408
"1_53",123.05555,215.6,51664118.3,27245171.2,25819436.1
"1_54",328.19671,216.6,330168653.4,4851408,3914789.3
"1_54",272.10608,216.9,155020067.5,147257566.4,142576764.3
"1_54",446.19247,217.2,253152213.5,114657391.5,0
"1_54",266.18575,217.5,72783572.8,43771970.4,50572590.5
"1_54",279.06411,217.5,52476476.4,33913545.4,41734982.9
"1_54",209.06666,217.8,103028569.6,61976736.4,67898483.9
"1_54",230.09592,217.9,222685890.3,37946240.9,63936902.1
"1_54",209.09208,218.6,754786071,663413448.4,699299727.1
"1_54",187.01715,218.7,13233634.2,12211917,12589734.9
"1_54",417.08433,218.9,3435199,1123758.9,161924.5
"1_54",172.04908,218.9,7860932.1,6954538.2,7130781.6
"1_54",578.7331,218.9,9782410.6,8607296.4,7435431.8
"1_54",214.07094,219.1,42934028.8,8163204.2,10602109
"1_55",266.08728,219.8,93574094.2,37144809.6,52993752.1
"1_55",229.11855,220.1,369238059.7,238377598.6,292527182.7
"1_56",128.04255,221.2,45482084.3,41919045,43205385.4
"1_56",222.09543,221.2,147640370.7,67916518.5,71018192.1
"1_56",342.08397,221.3,209496481.4,166511402.9,165467402
"1_56",388.19607,221.3,44279510.8,28113964.6,27874720.1
"1_56",411.17772,222.1,58081170.3,52256807.2,54396591.4
"1_56",187.15238,222.3,42132148.5,2190975.3,14783592.4
"1_56",126.05518,222.5,182356284.2,117252275.6,118432050.4
"1_56",170.10049,223,82102046.2,70904899.2,68031383.6
"1_57",114.05532,224,21466387.2,20353060.2,19258001.9
"1_57",328.15095,224.2,33286794.3,20391141.2,16361493.4
"1_57",322.11292,224.7,32546499.6,13491423,20943361.8
"1_58",138.04924,225.5,11957019.9,10352437.3,8813045.9
"1_58",276.10664,226,83685681.1,6060469.7,22629520.8
"1_58",354.16446,226.3,30536577.3,4276782.7,0
"1_58",578.22898,226.3,18104971.7,11876557.3,11286235.2
"1_59",143.01634,227.3,54041424.4,14204574.3,15107638
"1_59",175.12318,228.1,185831167,93579668.3,108202494.6
"1_59",202.12669,228.2,20013018,18641738.6,17766958.8
"1_59",204.0851,228.2,79374014.6,33052105.5,27858979.1
"1_59",264.06468,228.5,33055807.9,8474993.2,9988121.5
"1_59",408.14884,229.1,92548057.9,27964625.6,39904792.9
"1_59",696.98422,229.1,17641779,16962272.8,16832144.4
"1_59",195.0507,229.2,33703328.2,24446482,22722133.8
"1_60",215.02281,229.9,31781621.3,4384257.5,2358029.5
"1_60",212.05526,230.1,65107977.7,61296228.9,60542832.4
"1_60",316.09597,230.2,200192433.6,73505644.3,92986035.1
"1_61",305.2428,231.2,13931507.3,6326961.1,0
"1_62",250.09368,232.1,278553328.9,271515636.3,273514439.4
"1_62",672.63825,232.4,13483717.9,10853630.2,11467285.2
"1_62",165.06609,232.5,628379690.7,335580936.2,313180756.4
"1_62",183.14909,232.7,18787749.3,12079118.1,10421511.7
"1_65",154.97998,234.3,22830307.6,21356706.9,21369564.4
"1_65",279.07564,234.5,36780133.4,7434198.3,7990535.3
"1_65",288.12321,234.8,391818732,295957435,333173007.3
"1_65",227.13903,235,913672226.8,771130539.4,776972222.3
"1_65",212.11083,235.4,153166564.3,75897168.9,71791081.6
"1_65",232.04683,235.6,13156231.9,11956835.8,12311647.6
"1_65",124.05077,235.8,284302829.7,182326894.4,207506464.8
"1_65",196.10785,236.3,169005153.9,60935288.1,74167587.6
"1_66",692.11834,237.4,20405691.7,18211454.5,19013199.1
"1_66",940.1755,237.4,33470768,29358484.4,30604001.5
"1_66",708.64237,237.5,36552031.2,34448070.5,34144097.8
"1_66",218.04246,237.6,45690352.2,12398799.4,26454615.2
"1_66",939.67666,237.8,5782961.6,4242779.2,4120230
"1_66",144.05591,237.9,13521953.4,3891397.1,4340428
"1_66",256.12906,238,189073843.1,174445513.2,175574070.5
"1_66",249.07303,238.1,33445578.9,31954845.7,30705964.4
"1_67",366.13831,239.1,49922592.8,18749067.4,28294661.5
"1_67",715.13412,239.3,19324326,11365524.2,11559054.7
"1_67",213.09837,239.6,3579396143.4,3456038948.9,3441061048.2
"1_67",228.14227,239.8,330946871.6,273558518.9,291451964.2
"1_67",468.72852,240,8108458,6540683,5259750.5
"1_67",252.17056,240.3,43504164.9,39758813.4,38761116.6
"1_67",210.13187,240.7,173395741.1,125852248.1,112213506.5
"1_67",438.15743,240.8,65654289.1,40010168.7,12854495
"1_68",903.19529,241.8,36408111.5,21629213.1,22148573.5
"1_68",213.12344,242.3,1677076711,969559665.8,1216415289.6
"1_68",145.10539,242.4,17367938.7,14157466.9,14131033.8
"1_68",196.06069,242.5,4301360700.5,3421470379.9,3426469618.7
"1_68",161.10045,243.1,96105697.3,83990304.4,76459272.8
"1_68",271.0748,243.3,316990323.4,120829195,107959706.9
"1_68",168.01157,243.3,16890453.6,2779990.6,3560058.8
"1_68",296.13553,243.5,337537414.8,221126795.4,236091088.4
"1_68",674.15988,243.6,23012172.4,5938409.2,0
"1_68",248.07006,243.8,578698965.3,552172318.8,562739835.1
"1_68",456.72329,244.1,47313943.6,44850243.4,45522162
"1_68",220.11796,244.3,406095363.1,90335794.4,120846449.4
"1_68",526.74346,244.8,6543112.6,5899804.6,5758779.6
"1_68",426.09513,245.6,27937743.7,11813775.3,8794842.4
"1_68",276.05339,245.8,69246030.9,49335802.4,52175427.7
"1_69",278.12228,246.9,215056820.4,115259171.3,125104854.3
"1_69",179.11815,246.9,391248633.5,295639178.4,317320642
"1_69",818.11616,247,27596804.8,2817426.3,6987934.7
"1_70",186.1312,247.8,1379723754.6,1161496612.2,1159833696.1
"1_70",193.13351,248,97272987.1,61218071.4,67242778
"1_70",714.79297,248.3,6482814.7,6038298.8,6044861
"1_70",297.138,249,23188711.9,4999872.2,0
"1_70",207.07666,249.4,137398276.1,91295768.2,84359010.7
"1_70",373.12467,250,509516233.1,114131358.4,124121174.9
"1_70",285.06521,250.7,211060999.7,201146832.3,205238357.4
"1_70",286.0579,250.8,174376975.9,172774969.7,172680759.4
"1_70",115.09491,250.9,33941617,15820618.6,16245291
"1_70",263.10453,251.6,444450592.9,173199806.3,219559661.7
"1_73",122.03181,253.7,269048730.1,152614249.9,89817409.9
"1_73",569.11169,253.8,8604735.7,3849958.9,5058319.9
"1_73",243.07984,254.2,131901596.9,68737439.4,44152595.6
"1_73",223.10782,254.5,397657880.8,353500936.1,370076727.7
"1_73",272.0222,255.2,7264897.3,3015719.2,2547290.7
"1_73",287.03272,255.5,3225616,2594156.7,2665043.2
"1_73",454.15389,255.5,20193787.8,10344192.9,9044321.8
"1_73",824.84267,255.8,10041210.8,5501255.2,4567095.2
"1_73",183.113,256.4,1466305092,1394166181.8,1368834731.1
"1_73",391.23097,256.6,76025301.1,18320539.5,17956182.6
"1_73",824.34063,257,16426373.2,6260156.8,4681972.7
"1_73",422.16507,257.1,88571796.6,54665537.9,66587746.1
"1_73",201.07576,257.5,120744720.2,109287517,113779947.5
"1_73",766.01548,257.6,7794058.8,6875370.4,7135270.9
"1_73",392.13392,257.7,78473798.4,49539501.9,45878867.5
"1_73",505.72857,257.8,7987112.9,3903043.3,4317163.3
"1_73",343.04498,258.3,662023720.7,364499988.1,339012937.5
"1_73",114.09154,259,452119196.6,376991599.1,404030340.2
"1_74",684.65117,259.8,7490040.5,4250865.4,4551205
"1_74",452.13714,259.9,44198770.6,11195222.1,10873003.2
"1_74",180.38995,259.9,36853452.6,14367671.2,14023330.4
"1_74",590.28082,260.2,16291141.1,9432129.2,9035571.7
"1_75",187.08678,260.8,147695737.9,65781387.9,67677950.8
"1_75",605.27706,260.8,36179390.3,8999542.2,7005765.3
"1_75",149.11578,261.1,9911957.7,8817805.8,8154274.6
"1_76",597.21554,262.2,188591495.4,115536608.7,102589634.5
"1_76",410.6946,262.3,3555504.1,2283780.4,2664802.2
"1_76",877.40426,262.9,6516743.9,5737038,5110219.1
"1_76",744.33872,263.2,32124506.5,26326004.3,20201031.9
"1_76",185.12871,263.7,12990252927.4,12297287478.9,12555553325.1
"1_76",183.0652,263.7,478872155.3,426654305.3,439651272.2
"1_76",499.1218,263.8,85163995,42283686.5,16369889.5
"1_76",287.06909,264,21453663.3,12708235.9,9940289.2
"1_77",332.04288,264.9,50139101.2,44256235.1,43206452.3
"1_77",609.7759,265.2,60646076.4,56169174.4,56170611.2
"1_77",537.16448,265.3,66482219.5,38011359.4,36194825
"1_77",598.78344,265.4,25556016.2,10486127.4,8701021.5
"1_77",743.6742,265.8,65531940.8,37554542.9,44281900.1
"1_77",335.12344,265.9,64634300.1,30257455.2,21449891.7
"1_77",337.07771,265.9,74049467.1,10145434.5,7996217.8
"1_78",385.16132,267.2,52243211.6,7714057.9,19801262.6
"1_78",663.16951,267.3,26950398.2,15789692.7,20279261.2
"1_78",442.15247,267.4,177283582.7,45333642.6,47856766.6
"1_79",280.04821,268.3,122592849.5,108459871.1,113526872.9
"1_79",728.33544,268.3,16155270.9,9349202.3,6377181.1
"1_79",275.07061,268.4,45866531.1,5128831.1,13253926.2
"1_79",326.15908,268.9,372684625.5,351516380.4,359292159.6
"1_79",226.07095,269.5,1131170637.7,1059649814,998924340.7
"1_79",737.00563,269.7,22238786.7,7113877,8178415.3
"1_79",239.0767,269.8,57012602.9,47763557.9,45936493.4
"1_79",276.14392,270.1,208195950.6,160679526.9,146082792.7
"1_79",333.07438,270.7,226929933,147989277.8,178399893.5
"1_79",119.05281,271,19006850.3,12230287.1,12941242.8
"1_79",166.05817,271.3,109449300.9,99508953.5,100898971.1
"1_79",270.05388,271.5,65588440.1,9503871,9158865.6
"1_79",151.03909,271.7,1598016012.4,1491487456.5,1409056044.2
"1_79",132.10215,272.1,340847385.2,260931479.4,183841997.9
"1_79",346.11308,272.7,277309420.5,205890041.8,216112799.8
"1_79",241.11812,272.8,458710326.7,360934677.3,399573949.5
"1_79",320.11472,272.9,258872495,34466752.2,88213485.5
"1_79",628.18631,273.7,60577115.3,5691324.8,2960505.8
"1_79",245.01186,274,16236968.3,9218210.8,8633431.8
"1_79",148.06071,274,109428048,13255274.9,5173290.7
"1_79",116.04976,274,27948637.1,6348915.5,3235598.1
"1_80",736.67284,274.9,48240498.4,15311098.6,16602426.8
"1_80",466.1599,275.6,36889587.9,2928662.4,3543392.7
"1_80",318.06327,276,44056963.3,5645112.9,8550895.5
"1_80",182.05803,276.1,26763486,23365545.5,23542800.2
"1_80",188.0378,276.3,44890725.7,36037155.8,37059149.5
"1_80",203.04275,276.3,32482770,30857720,29562053.1
"1_80",385.23257,276.7,75589754.6,9564403.2,9650412.2
"1_80",434.12886,276.7,48479024.6,37569117.9,40103266.8
"1_80",894.07197,277,13578906.4,5600546,6711583.9
"1_80",185.06405,277.4,224399311.5,65910369.4,72964214.6
"1_80",204.09485,278,9920582.6,8325038.5,8821072.3
"1_80",256.13731,278.5,141532669.2,128795498,131468423.3
"1_80",278.18692,278.5,26044285.6,0,8729503
"1_80",201.10238,278.7,155151046.9,132919672.7,142452696.7
"1_83",150.05509,280.5,1502667817,1330362093.3,1184570493
"1_83",747.32615,280.8,23375619,4216243.3,4648001.8
"1_83",552.76948,280.9,22396083.9,4716549.6,3824245.3
"1_83",254.13118,281.6,83835044.6,31985714.5,0
"1_85",424.08988,282.9,31541755.1,26037220.5,22293863.3
"1_85",200.10021,283.2,140892498.1,134661152.5,132905831.3
"1_85",520.15499,283.5,92567087.1,0,30274527.8
"1_85",718.83366,283.8,27997490.7,25538248.4,25285322.2
"1_85",226.03842,283.9,288730017.4,268648139.5,261998285.3
"1_85",165.0549,284,1493342164.2,1379782912.8,1331633229.8
"1_85",164.02031,284.4,59768142.9,25595772.1,33397777.8
"1_85",317.11573,284.5,47722702.7,17669249.8,3998694
"1_85",445.13299,285,35558838.2,21034832.2,9049172.7
"1_87",470.17535,286.4,86541083.7,0,28353224
"1_87",233.12829,286.6,148620720,124781268.2,132345661.4
"1_87",156.07374,286.6,31413365.4,17966297.2,21560426.9
"1_87",373.11208,286.7,120648813.7,106104161.3,107714802.9
"1_87",293.12426,287,115818271.1,11717263.3,4732981
"1_87",239.14915,287.7,342471919.1,308764715.3,314349718.6
"1_87",630.14279,287.7,40589969.7,9402897.4,10769064.4
"1_87",240.15213,287.9,25988109.1,23138746.6,22408448.1
"1_87",587.77164,288.1,25072757.2,4654203.7,4493124.7
"1_89",892.4199,289.4,42506030.3,4985431.6,4193892.2
"1_89",199.06012,290,90928013.4,61301020.3,65206021.3
"1_89",242.14997,290.1,99718494,22004983.8,20261791.9
"1_89",242.03354,290.3,175172279.1,27531381.9,25840857.6
"1_89",270.11557,290.5,94449761.9,58244140.8,37701686.5
"1_89",548.19056,290.8,112113908.1,10782814.7,13732979.5
"1_89",631.1438,290.9,24098013,15864317.7,15418374.6
"1_90",306.06403,292,3577398089.9,1027094567,1726716224
"1_90",264.05375,292.3,294622677.2,270507933.6,266567141
"1_90",157.07624,292.7,161030024.3,65370309.4,100534114.7
"1_90",516.13777,293.1,22521195.8,19422678.2,19833164.4
"1_90",315.12912,293.3,262297575.9,0,3934883.3
"1_90",568.29461,293.3,282430774.9,26874591.7,30809714.3
"1_90",353.14852,293.7,10900771,5244055.4,6801421.8
"1_90",240.10661,294,70549258,19593389.9,20339640.7
"1_90",451.13386,294.6,51523095.9,21769964.5,27849502.8
"1_90",215.03721,294.7,43970271.8,15048150.3,15443615.2
"1_90",223.15471,294.7,15377905.4,4428587.6,1847285.8
"1_91",237.13283,295.3,255441196.1,192500143,201318529.1
"1_91",256.02731,295.5,81150875.9,9158060.4,8731880.1
"1_93",186.08436,297,106262068.4,21469953.8,48817460.2
"1_93",369.08123,297,280675258.3,201925840.3,197137861.3
"1_93",375.11967,297.4,94326581,41502574.9,41577889.7
"1_93",311.12358,297.7,68528926.5,30699341,44767197
"1_93",838.19494,297.7,456166844.3,363298026.6,401652245.8
"1_94",634.15892,298.4,146043158.5,141057723.6,140730337.2
"1_95",306.14433,299.7,112235188.7,38320261.6,41572607.5
"1_95",940.71306,300.2,104845647,64097346,72988508
"1_95",348.13038,300.4,109242196,53464648.9,65321449.2
"1_95",206.0483,300.8,688561864.9,644019529.2,646763585.1
"1_95",271.13713,300.8,198097272.8,35630022.8,35909332.3
"1_95",239.06951,300.9,49228752,44486326.3,43874580.1
"1_95",413.08389,301.3,14983031.4,11747553,11428197.4
"1_95",152.04251,302,108531505.8,72427737.6,74311688.2
"1_95",164.10721,302.7,281514564.9,252057507,246630742.9
"1_95",941.71671,302.8,62484821.4,45564362.5,35066754.5
"1_95",179.38936,303.6,95309480.5,73298917.7,82593901.5
"1_96",193.1053,304.7,163617611.8,34024199.6,28357030.7
"1_98",304.04799,306.1,235552437,132709764.8,37366385.6
"1_98",419.15374,306.4,53647461.2,4882593.5,4938729.4
"1_101",281.09888,308.5,117540153.4,52460339.7,56572998.8
"1_101",362.1327,308.7,166893209.3,0,46095892.9
"1_101",411.08802,308.7,579093692,193988567.6,177007709.9
"1_101",162.05515,309.1,3692590967.7,3502291830.8,3377179986.7
"1_105",303.10065,311.3,510224458.5,460643607.7,421796562.3
"1_105",300.10684,311.7,174101490.2,57587999.1,62387288.6
"1_106",196.09697,312.3,948620284.6,893515593.2,842677264.1
"1_106",182.08115,312.7,2899148788.6,2740077268.6,2808298487.1
"1_106",405.13829,313.1,32005424.9,23607203.6,22967674.2
"1_106",249.08668,313.5,106293217.7,92581964.5,83682318.5
"1_106",394.13292,313.6,112932221.7,9992540.8,7580840.9
"1_107",266.14963,314.7,230419492.9,184689503.6,139541042.7
"1_107",399.13929,314.7,191933338.2,71572247.3,117150304.3
"1_107",251.10285,315.1,471765415.3,289495735.5,335045220.6
"1_107",290.14904,315.1,54533160.6,20338816.9,22284771.6
"1_107",431.17387,315.4,258227521.5,6190716.5,61644635.1
"1_107",417.17439,315.7,96868774.4,17652554.2,16349516.5
"1_107",154.05838,316.1,252986691.8,94990783.7,72119070.2
"1_107",214.1074,316.3,727874710.2,333191018.1,475664305.8
"1_107",265.0395,316.4,39560025.2,9788444.2,7483892.2
"1_107",172.09698,316.5,992988316,762077343.8,788244947.6
"1_107",307.07785,317,448652495.3,97756996.4,42407155.9
"1_107",264.85428,317.5,109727255.5,47047436.3,45612410
"1_107",265.19981,317.5,26673162.6,9573528.8,9346333.7
"1_107",243.13401,317.7,4599129106.2,3806105967.8,3700288109.8
"1_107",163.05864,317.8,270538820.3,190849770.3,169199352
"1_107",794.34265,318.6,71520337.1,29155645.4,28064868.2
"1_108",265.00058,319.5,12878183.6,12147456,12455361.4
"1_109",257.12075,320.6,335424820.8,160476901.2,166481875.4
"1_109",344.11597,321,344273673.2,247620363.3,176669448.6
"1_109",129.09122,321.3,72043336.7,59385246.6,56704682.8
"1_109",243.17002,321.3,218950565.4,210717853,203800781.1
"1_109",693.33672,321.3,24192634.2,13856106.8,16857844.5
"1_109",663.23827,321.7,57395126.1,55520226.7,56171665.4
"1_109",343.06117,321.8,226441693.8,104000421.4,144956574.5
"1_109",331.14938,321.9,39394129.6,23973752,20560384.5
"1_109",218.13869,322.5,1291171775.2,1012858325.4,1125603108
"1_112",352.15989,324.3,351569604.5,289641842,293535981
"1_112",357.08061,324.4,29147840.6,12371116.3,17630876.8
"1_112",602.19753,324.6,56452943.8,33575980.2,33759151.6
"1_112",363.11136,324.7,251235983.1,39170717.8,48545652.9
"1_112",242.06622,325.2,8413340.8,7613622.4,7006493
"1_113",144.04462,325.8,77091233.9,49463948.2,52563626.8
"1_113",174.11268,326,841890854.5,631640860,587375221.3
"1_113",486.15959,326.6,71011953.3,11831558.4,11024847.7
"1_113",195.11298,326.7,1634519598.2,1537180442.1,1541194104.6
"1_115",473.17755,327.8,26083710.2,0,8801827.6
"1_115",211.14411,328,2257292672.9,2141493256.3,2141732648.8
"1_115",816.85848,328.6,27174403.6,23860187.5,23363442.7
"1_115",235.18074,328.7,563770251.2,503488593.4,515970790.1
"1_115",551.24671,328.7,112027093,76130206.6,41294461.7
"1_116",283.12301,329.3,144680716.2,116025227.2,105465109.5
"1_116",225.12353,329.9,698809070.4,633735892.6,587182030.5
"1_116",363.14769,330.4,112543980.9,48860818.6,32594366.4
"1_116",881.8995,330.4,10692859,9408801.1,9252837.2
"1_116",341.10569,330.6,274719995.4,157419855.8,182721304.2
"1_116",117.05739,331,152876910.5,26303225.3,19866884.9
"1_116",162.0916,331,85701904.6,80469231.6,80638161.7
