"mz","time","MatchCategory","theoretical.mz","chemical_ID","Name","Formula","MonoisotopicMass","Adduct","ISgroup","Module_RTclust","time.y","mean_int_vec","MD"
193.08755,337.8,"Multiple",193.08592,"Formula_3632","Glicoisoflavanone","C22H24O6",384.1572885,"M+2H","ISgroup_2_183_9","2_183",337.8,372893005.3,0.088
193.08755,337.8,"Multiple",193.08592,"Formula_479","(R)-Shinanolone","C11H12O3",192.07864425,"M+H","ISgroup_2_183_9","2_183",337.8,372893005.3,0.088
189.07001,363.6,"Unique",189.0708,"Formula_2453","Avenanthramide 2s","C18H17NO7",359.100501903,"M+H+NH4","ISgroup_2_234_8","2_234",363.6,18616846.5,0.07
388.25397,369.4,"Multiple",388.25117,"Formula_5997","Erythromycin","C37H67NO13",733.461241235,"M+ACN+2H","ISgroup_2_245_26","2_245",369.4,4827376.6,0.254
388.25397,369.4,"Multiple",388.25468,"Formula_6489","PE(14:1(9Z)22:6(4Z7Z10Z13Z16Z19Z))","C41H68NO8P",733.468254669,"M+ACN+2H","ISgroup_2_245_26","2_245",369.4,4827376.6,0.254
388.25397,369.4,"Multiple",388.25468,"Formula_6711","PE(18:4(6Z9Z12Z15Z)20:5(5Z8Z11Z14Z17Z))","C43H68NO8P",757.468254669,"M+H+NH4","ISgroup_2_245_26","2_245",369.4,4827376.6,0.254
192.09383,456.2,"Multiple",192.09428,"Formula_2040","Mycotoxin T 2","C16H23NO7",341.147452095,"M+ACN+2H","ISgroup_2_417_10","2_417",456.2,1799646308.7,0.094
192.09383,456.2,"Multiple",192.09495,"Formula_2238","Histidinyl-Tryptophan","C17H19N5O3",341.148789499,"M+ACN+2H","ISgroup_2_417_10","2_417",456.2,1799646308.7,0.094
192.09383,456.2,"Multiple",192.09303,"Formula_3653","Eletriptan","C22H26N2O2S",382.171498776,"M+2H","ISgroup_2_417_10","2_417",456.2,1799646308.7,0.094
228.16332,541.7,"Unique",228.16143,"Formula_4987","Ubiquinone-4","C29H42O4",454.308309832,"M+2H","ISgroup_2_586_17","2_586",541.7,192033031.5,0.163
199.03922,595.3,"Multiple",199.03813,"Formula_162","6-Thioguanosine monophosphate","C10H14N5O7PS",379.035155029,"M+H+NH4","ISgroup_2_692_4","2_692",595.3,30551930.8,0.039
199.03922,595.3,"Multiple",199.03977,"Formula_8034","3-Dechloroethylifosfamide","C5H12ClN2O2P",198.032491857,"M+H","ISgroup_2_692_4","2_692",595.3,30551930.8,0.039
214.18037,602.2,"Unique",214.18217,"Formula_5006","4alpha-Formyl-4beta-methyl-5alpha-cholesta-824-dien-3beta-ol","C29H46O2",426.349780716,"M+2H","ISgroup_2_704_19","2_704",602.2,8812837.3,0.18
213.10252,607.6,"Multiple",213.10224,"Formula_1028","Harmine","C13H12N2O",212.094963016,"M+H","ISgroup_2_714_11","2_714",607.6,53824153.9,0.103
213.10252,607.6,"Multiple",213.1027,"Formula_3358","Trifluoperazine","C21H24F3N3S",407.164303088,"M+H+NH4","ISgroup_2_714_11","2_714",607.6,53824153.9,0.103
213.10252,607.6,"Multiple",213.10392,"Formula_3378","Quetiapine","C21H25N3O2S",383.166747749,"M+ACN+2H","ISgroup_2_714_11","2_714",607.6,53824153.9,0.103
213.10252,607.6,"Multiple",213.10157,"Formula_4232","Glisoflavanone","C25H28O6",424.188588628,"M+2H","ISgroup_2_714_11","2_714",607.6,53824153.9,0.103
216.19582,639.7,"Multiple",216.1958,"Formula_4173","Heptadecanoyl carnitine","C24H47NO4",413.350508997,"M+H+NH4","ISgroup_2_776_20","2_776",639.7,3469530.6,0.196
216.19582,639.7,"Multiple",216.19782,"Formula_5026","Alpha-Tocopherol","C29H50O2",430.381080844,"M+2H","ISgroup_2_776_20","2_776",639.7,3469530.6,0.196
220.15277,640.6,"Multiple",220.15433,"Formula_350","Miglustat","C10H21NO4",219.147058165,"M+H","ISgroup_2_777_16","2_777",640.6,21204078.6,0.153
220.15277,640.6,"Multiple",220.1514,"Formula_4636","PC-M6","C27H35NO3",421.261693991,"M+H+NH4","ISgroup_2_777_16","2_777",640.6,21204078.6,0.153
159.15744,659.4,"Unique",159.15615,"Formula_2942","124-Nonadecanetriol","C19H40O3",316.297745146,"M+2H","ISgroup_2_814_16","2_814",659.4,55801933.5,0.157
750.49614,667.7,"Unique",750.50121,"Formula_9265","CL(20:4(5Z8Z11Z14Z)20:3(5Z8Z11Z)18:2(9Z12Z)18:2(9Z12Z))","C85H144O17P2",1498.987876206,"M+2H","ISgroup_2_828_50","2_828",667.7,5903501.8,0.496
460.26945,686.1,"Multiple",460.26901,"Formula_6766","PIP(16:018:0)","C43H84O16P2",918.523459664,"M+2H","ISgroup_2_863_27","2_863",686.1,8637562.8,0.269
460.26945,686.1,"Multiple",460.2723,"Formula_6937","beta1-Tomatidine","C45H75NO17",901.503499979,"M+H+NH4","ISgroup_2_863_27","2_863",686.1,8637562.8,0.269
191.08479,700.9,"Multiple",191.08319,"Formula_1692","7-Hydroxygliclazide","C15H21N3O4S",339.125276865,"M+ACN+2H","ISgroup_2_888_9","2_888",700.9,58144143,0.085
191.08479,700.9,"Multiple",191.08645,"Formula_2014","5-Hydroxytryptophol glucuronide","C16H21NO7",339.131802031,"M+ACN+2H","ISgroup_2_888_9","2_888",700.9,58144143,0.085
191.08479,700.9,"Multiple",191.08645,"Formula_2547","N-(1-Deoxy-1-fructosyl)tryptophan","C18H24N2O7",380.158351132,"M+2H","ISgroup_2_888_9","2_888",700.9,58144143,0.085
161.09644,707.9,"Unique",161.09609,"Formula_476","3-Methyl-4-phenyl-3-buten-2-one","C11H12O",160.088815006,"M+H","ISgroup_2_900_10","2_900",707.9,91105070.5,0.096
258.20647,722.2,"Unique",258.20637,"Formula_1473","N-Lauroylglycine","C14H27NO3",257.199093735,"M+H","ISgroup_2_927_21","2_927",722.2,16428119.4,0.206
177.12778,722.3,"Unique",177.12739,"Formula_821","4-Methyl-1-phenyl-2-pentanone","C12H16O",176.120115134,"M+H","ISgroup_2_927_13","2_927",722.3,46516054.5,0.128
159.1171,750.4,"Unique",159.11683,"Formula_765","Butadiene-styrene rubber","C12H14",158.109550448,"M+H","ISgroup_2_981_12","2_981",750.4,11618335.8,0.117
935.19442,1004,"Unique",935.18766,"Formula_6785","Sennoside E","C44H38O23",934.180387522,"M+H","ISgroup_3_1317_20","3_1317",1004,18634124.7,0.194
610.18587,1046,"Unique",610.18922,"Formula_4804","Peonidin 3-rhamnoside 5-glucoside","C28H33O15",609.181945386,"M+H","ISgroup_3_1387_19","3_1387",1046,2019628892.5,0.186
234.56982,1055,"Unique",234.56809,"Formula_3567","(-)-Epiafzelechin 3-gallate","C22H18O9",426.095082174,"M+ACN+2H","ISgroup_3_1400_57","3_1400",1055,86480.1,0.57
835.23972,1120.8,"Unique",835.23404,"Formula_8824","Thiopeptin Ba","C71H84N18O18S6",1668.453522114,"M+2H","ISgroup_3_1521_24","3_1521",1120.8,343758003.8,0.24
226.56334,1147,"Unique",226.56301,"Formula_2989","Fukinolic acid","C20H18O11",434.084911418,"M+H+NH4","ISgroup_3_1570_57","3_1570",1147,2480037,0.563
282.57651,1249.9,"Unique",282.57396,"Formula_2577","alpha-D-Galactopyranuronosyl-(1-4)-alpha-D-galactopyranuronosyl-(1-4)-D-galacturonic acid","C18H26O19",546.10682865,"M+H+NH4","ISgroup_3_1771_58","3_1771",1249.9,699686.8,0.577
133.10439,1055.7,"Unique",133.10455,"Formula_9086","2-Heptanethiol","C7H16S",132.097271202,"M+H","ISgroup_4_1152_11","4_1152",1055.7,7496614.4,0.104
537.39486,1115.6,"Unique",537.39384,"Formula_5728","Hyperforin","C35H52O4",536.386560152,"M+H","ISgroup_4_1270_40","4_1270",1115.6,109616889.7,0.395
238.11047,597.1,"Unique",238.10974,"Formula_3708","Sildenafil","C22H30N6O4S",474.204924168,"M+2H","ISgroup_4_250_12","4_250",597.1,10134861.4,0.11
406.21133,685.4,"Unique",406.20917,"Formula_6466","Betavulgaroside VII","C41H62O16",810.403785936,"M+2H","ISgroup_4_425_22","4_425",685.4,114762995.9,0.211
405.2094,686.1,"Unique",405.21191,"Formula_2906","Pisumionoside","C19H32O9",404.204632622,"M+H","ISgroup_4_426_21","4_426",686.1,826551521.3,0.209
379.15145,768.6,"Unique",379.154,"Formula_3821","Demethylcalabaxanthone","C23H22O5",378.146723814,"M+H","ISgroup_4_589_16","4_589",768.6,30526879.1,0.151
237.11298,774.2,"Multiple",237.11213,"Formula_1093","Ethyl vanillin isobutyrate","C13H16O4",236.104859,"M+H","ISgroup_4_598_12","4_598",774.2,68390529.9,0.113
237.11298,774.2,"Multiple",237.11213,"Formula_4441","Deacetylnomilin","C26H32O8",472.209718,"M+2H","ISgroup_4_598_12","4_598",774.2,68390529.9,0.113
247.22707,841.2,"Unique",247.22677,"Formula_1489","88-Diethoxy-26-dimethyl-2-octanol","C14H30O3",246.219494826,"M+H","ISgroup_4_729_23","4_729",841.2,10647046.7,0.227
415.2127,886.3,"Multiple",415.21151,"Formula_4078","Eplerenone","C24H30O6",414.204238692,"M+H","ISgroup_4_816_22","4_816",886.3,36435465.6,0.213
415.2127,886.3,"Multiple",415.21445,"Formula_6474","Digitoxigenin 3-glucosyl-(1-6)-glucosyl-(1-4)-26-dideoxyribohexoside","C41H64O17",828.414350622,"M+2H","ISgroup_4_816_22","4_816",886.3,36435465.6,0.213
410.25726,888.2,"Unique",410.25866,"Formula_6620","Quinquenoside F1","C42H74O15",818.502771698,"M+2H","ISgroup_4_819_26","4_819",888.2,38010128,0.257
236.01509,238.6,"Unique",236.01335,"Formula_3269","Sanguisorbic acid dilactone","C21H10O13",470.012140406,"M+2H","ISgroup_5_1_2","5_1",238.6,5568939.9,0.015
301.14093,805.9,"Multiple",301.14344,"Formula_2505","Myrigalone E","C18H20O4",300.136159128,"M+H","ISgroup_5_1033_15","5_1033",805.9,17101225.4,0.141
301.14093,805.9,"Multiple",301.14075,"Formula_4971","Gluten exorphin A5","C29H38N5O9",600.266952839,"M+2H","ISgroup_5_1033_15","5_1033",805.9,17101225.4,0.141
389.11172,834.2,"Unique",389.11234,"Formula_2196","Eszopiclone","C17H17ClN6O3",388.105066147,"M+H","ISgroup_5_1086_12","5_1086",834.2,57985522.1,0.112
258.2431,848.4,"Unique",258.24477,"Formula_5770","Muridienin 1","C35H62O2",514.474981228,"M+2H","ISgroup_5_1111_25","5_1111",848.4,11873021.2,0.243
337.23515,858.6,"Unique",337.23734,"Formula_3206","Leukotriene B4","C20H32O4",336.230059512,"M+H","ISgroup_5_1129_24","5_1129",858.6,29401790.1,0.235
256.08507,299.8,"Unique",256.08357,"Formula_4565","Piperenol A triacetate","C27H26O10",510.152597052,"M+2H","ISgroup_5_113_9","5_113",299.8,21223943.8,0.085
804.48884,863.8,"Unique",804.48925,"Formula_6815","Tacrolimus","C44H69NO12",803.481976677,"M+H","ISgroup_5_1138_49","5_1138",863.8,6505980.9,0.489
149.06002,865,"Multiple",149.05971,"Formula_2437","Demethoxyegonol","C18H16O4",296.104859,"M+2H","ISgroup_5_1139_7","5_1139",865,19920948.4,0.06
149.06002,865,"Multiple",149.05938,"Formula_274","Acrylic acid-2-acrylamido-2-methyl propane sulfonic acid copolymer","C10H17NO6S",279.077657971,"M+H+NH4","ISgroup_5_1139_7","5_1139",865,19920948.4,0.06
149.06002,865,"Multiple",149.05971,"Formula_9920","Cinnamic acid","C9H8O2",148.0524295,"M+H","ISgroup_5_1139_7","5_1139",865,19920948.4,0.06
233.11243,872.7,"Unique",233.1132,"Formula_9807","N2-Succinyl-L-ornithine","C9H16N2O5",232.105921632,"M+H","ISgroup_5_1154_12","5_1154",872.7,72214869.9,0.112
377.23564,882.5,"Unique",377.23225,"Formula_3733","Resolvin D2","C22H32O5",376.224974134,"M+H","ISgroup_5_1171_24","5_1171",882.5,68665550.8,0.236
315.25297,886.3,"Unique",315.25299,"Formula_2639","Octadecanedioic acid","C18H34O4",314.245709576,"M+H","ISgroup_5_1178_26","5_1178",886.3,12032470.7,0.253
326.14632,892.1,"Unique",326.14456,"Formula_947","2-O-alpha-D-Galactopyranosyl-1-deoxynojirimycin","C12H23NO9",325.137281339,"M+H","ISgroup_5_1187_15","5_1187",892.1,453622299.8,0.146
307.31344,244.7,"Unique",307.31572,"Formula_6117","Cer(d18:020:0)","C38H77NO3",595.590345335,"M+H+NH4","ISgroup_5_12_32","5_12",244.7,18037192,0.313
704.52547,903.3,"Unique",704.52248,"Formula_6107","PC(14:016:1(9Z))","C38H74NO8P",703.515204861,"M+H","ISgroup_5_1206_53","5_1206",903.3,2337516.5,0.525
225.19641,939.2,"Unique",225.19614,"Formula_1173","Cuscohygrine","C13H24N2O",224.1888634,"M+H","ISgroup_5_1272_20","5_1272",939.2,79705770,0.196
228.06703,947.5,"Unique",228.06552,"Formula_1223","Lansine","C13H9NO3",227.058243159,"M+H","ISgroup_5_1287_7","5_1287",947.5,37428821.9,0.067
713.1383,948.2,"Unique",713.13484,"Formula_5465","26-Digalloyliriflophenone 3-C-glucoside","C33H28O18",712.127564092,"M+H","ISgroup_5_1288_14","5_1288",948.2,20196818.4,0.138
252.07383,951.4,"Unique",252.07474,"Formula_3586","Cyanidin 3-O-(6-acetyl-arabinoside)","C22H21O11",461.108386514,"M+ACN+2H","ISgroup_5_1293_8","5_1293",951.4,52092430.5,0.074
551.06528,955,"Unique",551.06738,"Formula_1743","UDP-L-rhamnose","C15H24N2O16P2",550.060105754,"M+H","ISgroup_5_1299_7","5_1299",955,4084062.9,0.065
216.02575,246.1,"Multiple",216.02764,"Formula_1909","Halofuginone","C16H17BrClN3O3",413.014181779,"M+H+NH4","ISgroup_5_13_3","5_13",246.1,50836543.8,0.026
216.02575,246.1,"Multiple",216.02676,"Formula_7341","O-Phospho-4-hydroxy-L-threonine","C4H10NO7P",215.019488191,"M+H","ISgroup_5_13_3","5_13",246.1,50836543.8,0.026
302.30581,956.1,"Unique",302.30536,"Formula_2666","Sphinganine","C18H39NO2",301.298079497,"M+H","ISgroup_5_1300_31","5_1300",956.1,18555783.8,0.306
785.15902,963,"Unique",785.15597,"Formula_5811","Degalloyltheaflavonin","C36H32O20",784.148693464,"M+H","ISgroup_5_1310_16","5_1310",963,81524711.7,0.159
279.10186,972.6,"Multiple",279.10092,"Formula_286","N-gamma-L-Glutamyl-L-methionine","C10H18N2O5S",278.093642386,"M+H","ISgroup_5_1327_11","5_1327",972.6,3384490860.2,0.102
372.18371,972.6,"Unique",372.18055,"Formula_3384","N-2-(34-Dimethoxyphenyl)ethyl-34-dimethoxycinnamic acid amide","C21H25NO5",371.173272915,"M+H","ISgroup_5_1327_19","5_1327",972.6,4538727.7,0.184
279.10186,972.6,"Multiple",279.10264,"Formula_4408","Trisalicylate-choline","C26H29MgNO10",539.164188051,"M+H+NH4","ISgroup_5_1327_11","5_1327",972.6,3384490860.2,0.102
279.10186,972.6,"Multiple",279.10411,"Formula_4619","Phenylacetic acid-N-isopropylnortropine-ester methobromide","C27H34BrNO4",515.167121228,"M+ACN+2H","ISgroup_5_1327_11","5_1327",972.6,3384490860.2,0.102
279.10186,972.6,"Multiple",279.09956,"Formula_4927","Neoacrimarine G","C29H25NO8",515.158016781,"M+ACN+2H","ISgroup_5_1327_11","5_1327",972.6,3384490860.2,0.102
363.31018,974.4,"Unique",363.30756,"Formula_7137","DG(20:5(5Z8Z11Z14Z17Z)24:1(15Z)0:0)","C47H80O5",724.60057567,"M+2H","ISgroup_5_1328_32","5_1328",974.4,10622799.3,0.31
698.66134,984.9,"Unique",698.6657,"Formula_6776","N-(2R-Hydroxypentacosanoyl)-2S-amino-13S4R-octadecanetriol","C43H87NO5",697.658424899,"M+H","ISgroup_5_1343_67","5_1343",984.9,15161115.9,0.661
251.10667,985.7,"Unique",251.106,"Formula_9850","Methionyl-Threonine","C9H18N2O4S",250.098727764,"M+H","ISgroup_5_1344_11","5_1344",985.7,23915611.9,0.107
419.31607,991.3,"Multiple",419.31559,"Formula_4501","11-Carboxy-alpha-chromanol","C26H42O4",418.308309832,"M+H","ISgroup_5_1353_32","5_1353",991.3,1689497654.6,0.316
419.31607,991.3,"Multiple",419.32002,"Formula_6868","PS(18:020:0)","C44H86NO10P",819.598934489,"M+H+NH4","ISgroup_5_1353_32","5_1353",991.3,1689497654.6,0.316
746.56201,993.1,"Unique",746.56943,"Formula_6536","PC(15:018:1(11Z))","C41H80NO8P",745.562155053,"M+H","ISgroup_5_1354_57","5_1354",993.1,6158282.1,0.562
646.14469,1000.2,"Unique",646.14968,"Formula_4219","Cefoperazone","C25H27N9O8S2",645.142400265,"M+H","ISgroup_5_1361_15","5_1361",1000.2,67071201.6,0.145
799.17485,1003.5,"Unique",799.17162,"Formula_5914","Apigenin 4-feruloyl-(-2)-glucuronyl-(1-2)-glucuronide","C37H34O20",798.164343528,"M+H","ISgroup_5_1365_18","5_1365",1003.5,28294183.9,0.175
441.29803,1007.1,"Multiple",441.29994,"Formula_4848","13-Carboxy-gamma-tocotrienol","C28H40O4",440.292659768,"M+H","ISgroup_5_1369_30","5_1369",1007.1,652595531.3,0.298
441.29803,1007.1,"Multiple",441.2938,"Formula_7294","PE(22:4(7Z10Z13Z16Z)22:6(4Z7Z10Z13Z16Z19Z))","C49H78NO8P",839.546504989,"M+ACN+2H","ISgroup_5_1369_30","5_1369",1007.1,652595531.3,0.298
377.326,1018.1,"Unique",377.32321,"Formula_7308","DG(22:5(4Z7Z10Z13Z16Z)24:1(15Z)0:0)","C49H84O5",752.631875798,"M+2H","ISgroup_5_1385_33","5_1385",1018.1,25130779.9,0.326
537.16651,1022,"Unique",537.16614,"Formula_2623","14-beta-D-Glucan","C18H32O18",536.15886422,"M+H","ISgroup_5_1387_17","5_1387",1022,659638184.2,0.167
615.17778,1024.2,"Unique",615.17511,"Formula_7827","Cyanidin 3-O-4-Hydroxycinnamoyl-(-6)-4-hydroxy-35-dimethoxycinnamoyl-(-2)-b-D-glucopyranosyl-(1-2)-b-D-glucopyranoside 5-O-(6-O-malonyl-b-D-glucopyranoside)","C56H59O30",1211.309115548,"M+H+NH4","ISgroup_5_1389_18","5_1389",1024.2,31936870.5,0.178
212.56438,1028.1,"Unique",212.56555,"Formula_2218","7-Hydroxy-2-methyl-4-oxo-4H-1-benzopyran-5-carboxylic acid 7-glucoside","C17H18O10",382.089996796,"M+ACN+2H","ISgroup_5_1395_57","5_1395",1028.1,2113154.6,0.564
141.10664,1033.4,"Multiple",141.10594,"Formula_1455","5-Ethyl-4-methyl-2-octylthiazole","C14H25NS",239.170770495,"M+ACN+2H","ISgroup_5_1402_11","5_1402",1033.4,3858827.1,0.107
531.40854,1031.9,"Unique",531.4044,"Formula_5542","alpha-Tocopherol succinate","C33H54O5",530.397124838,"M+H","ISgroup_5_1402_41","5_1402",1031.9,3799322034.7,0.409
553.39054,1033.2,"Unique",553.38875,"Formula_5729","Furohyperforin","C35H52O5",552.381474774,"M+H","ISgroup_5_1402_40","5_1402",1033.2,458396237.8,0.391
141.10664,1033.4,"Multiple",141.10719,"Formula_968","Hydroxyvalerylcarnitine","C12H25NO5",263.173272915,"M+H+NH4","ISgroup_5_1402_11","5_1402",1033.4,3858827.1,0.107
560.68047,1034.5,"Unique",560.685,"Formula_6905","(6Z9Z12Z15Z18Z21Z)-3-Oxotetracosahexa-6912151821-enoyl-CoA","C45H68N7O18P3S",1119.355438633,"M+2H","ISgroup_5_1403_69","5_1403",1034.5,432243.2,0.68
152.54526,1046.3,"Multiple",152.54442,"Formula_1016","Maclurin","C13H10O6",262.047738052,"M+ACN+2H","ISgroup_5_1417_55","5_1417",1046.3,6847597,0.545
152.54526,1046.3,"Multiple",152.54442,"Formula_1520","Luteolin","C15H10O6",286.047738052,"M+H+NH4","ISgroup_5_1417_55","5_1417",1046.3,6847597,0.545
152.54526,1046.3,"Multiple",152.546,"Formula_1527","Oxazepam","C15H11ClN2O2",286.050905313,"M+H+NH4","ISgroup_5_1417_55","5_1417",1046.3,6847597,0.545
613.18241,1045.7,"Unique",613.17631,"Formula_4607","Safflomin A","C27H32O16",612.169034976,"M+H","ISgroup_5_1417_19","5_1417",1045.7,299618142.7,0.182
420.31926,1046.2,"Multiple",420.31728,"Formula_6972","PE(18:1(11Z)22:2(13Z16Z))","C45H84NO8P",797.593455181,"M+ACN+2H","ISgroup_5_1417_32","5_1417",1046.2,454599515.9,0.319
