"chemical_ID","Confidence","score","Module_RTclust","mz","time","MatchCategory","theoretical.mz","delta_ppm","Name","Formula","MonoisotopicMass","Adduct","ISgroup","mean_int_vec","MD"
"HMDB00328",2,1e+05,"10_1",391.28443,1062.6,"Multiple",391.28429,0.36,"12-Ketodeoxycholic acid","C24H38O4","390.277009704","M+H","ISgroup_10_1565_29",112944479.3,0.284
"HMDB00460",2,1e+05,"10_1",391.28443,1062.6,"Multiple",391.28429,0.36,"7-Hydroxy-3-oxocholanoic acid","C24H38O4","390.277009704","M+H","ISgroup_10_1565_29",112944479.3,0.284
"HMDB00466",2,1e+05,"10_1",132.08104,711.5,"Multiple",132.08078,1.97,"3-Methylindole","C9H9N","131.073499293","M+H","ISgroup_10_915_9",12082032.1,0.081
"HMDB00467",2,1e+05,"10_1",391.28443,1062.6,"Multiple",391.28429,0.36,"Nutriacholic acid","C24H38O4","390.277009704","M+H","ISgroup_10_1565_29",112944479.3,0.284
"HMDB00503",2,1e+05,"10_1",391.28443,1062.6,"Multiple",391.28429,0.36,"7a-Hydroxy-3-oxo-5b-cholanoic acid","C24H38O4","390.277009704","M+H","ISgroup_10_1565_29",112944479.3,0.284
"HMDB00567",2,1e+05,"5_1",149.06002,865,"Multiple",149.05971,2.08,"Cinnamic acid","C9H8O2","148.0524295","M+H","ISgroup_5_1139_7",19920948.4,0.06
"HMDB00635",2,1e+05,"5_1",159.06547,365.9,"Multiple",159.06518,1.82,"Succinylacetone","C7H10O4","158.057908808","M+H","ISgroup_5_238_7",22151998.4,0.065
"HMDB00782",2,1e+05,"5_1",315.25297,886.3,"Multiple",315.25299,0.06,"Octadecanedioic acid","C18H34O4","314.245709576","M+H","ISgroup_5_1178_26",12032470.7,0.253
"HMDB00805",2,1e+05,"5_1",130.05035,503.7,"Multiple",130.04987,3.69,"Pyrrolidonecarboxylic acid","C5H7NO3","129.042593095","M+H","ISgroup_5_507_6",73329969.6,0.05
"HMDB00842",2,1e+05,"10_1",174.05466,345.1,"Multiple",174.05495,1.67,"Quinaldic acid","C10H7NO2","173.047678473","M+H","ISgroup_10_218_6",644397678.5,0.055
"HMDB00930",2,1e+05,"5_1",149.06002,865,"Multiple",149.05971,2.08,"trans-Cinnamic acid","C9H8O2","148.0524295","M+H","ISgroup_5_1139_7",19920948.4,0.06
"HMDB01085",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"Leukotriene B4","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB01193",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"5(S)-Hydroperoxyeicosatetraenoic acid","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB01199",2,1e+05,"5_1",233.11243,872.7,"Multiple",233.1132,3.3,"N2-Succinyl-L-ornithine","C9H16N2O5","232.105921632","M+H","ISgroup_5_1154_12",72214869.9,0.112
"HMDB01248",2,1e+05,"1_1",786.15783,923.9,"Unique",786.16441,8.37,"FAD","C27H33N9O15P2","785.157134455","M+H","ISgroup_1_1357_16",51419467.8,0.158
"HMDB01369",2,1e+05,"5_1",130.05035,503.7,"Multiple",130.04987,3.69,"Pyrroline hydroxycarboxylic acid","C5H7NO3","129.042593095","M+H","ISgroup_5_507_6",73329969.6,0.05
"HMDB01460",2,1e+05,"10_1",171.02427,237.1,"Unique",171.02393,1.99,"Diethylthiophosphate","C4H11O3PS","170.01665142","M+H","ISgroup_10_16_3",16535646.6,0.024
"HMDB01843",2,1e+05,"5_1",130.05035,503.7,"Multiple",130.04987,3.69,"N-Acryloylglycine","C5H7NO3","129.042593095","M+H","ISgroup_5_507_6",73329969.6,0.05
"HMDB01876",2,1e+05,"1_1",264.05614,699.7,"Multiple",264.05363,9.51,"Epinephrine sulfate","C9H13NO6S","263.046357843","M+H","ISgroup_1_918_6",38780362.4,0.056
"HMDB02089",2,1e+05,"10_1",288.12145,379.2,"Multiple",288.11901,8.47,"N-Ribosylhistidine","C11H17N3O6","287.111735291","M+H","ISgroup_10_279_13",14669862.1,0.121
"HMDB02121",2,1e+05,"10_1",331.1891,968.5,"Multiple",331.19039,3.9,"Carnosol","C20H26O4","330.18310932","M+H","ISgroup_10_1389_19",15100576.7,0.189
"HMDB02169",2,1e+05,"10_1",164.07278,417.3,"Multiple",164.07398,7.31,"S-(2-carboxypropyl)-Cysteamine","C6H13NO2S","163.066699355","M+H","ISgroup_10_349_8",74844957.9,0.073
"HMDB02194",2,1e+05,"1_1",264.05614,699.7,"Multiple",264.05363,9.51,"N-acetyl-S-(3-oxo-3-carboxy-n-propyl)cysteine","C9H13NO6S","263.046357843","M+H","ISgroup_1_918_6",38780362.4,0.056
"HMDB02234",2,1e+05,"5_1",130.05035,503.7,"Multiple",130.04987,3.69,"1-Pyrroline-4-hydroxy-2-carboxylate","C5H7NO3","129.042593095","M+H","ISgroup_5_507_6",73329969.6,0.05
"HMDB02236",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"8-iso-PGA1","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB02294",2,1e+05,"5_1",377.23564,882.5,"Multiple",377.23225,8.99,"Resolvin D2","C22H32O5","376.224974134","M+H","ISgroup_5_1171_24",68665550.8,0.236
"HMDB02520",2,1e+05,"11_1",173.02248,575.3,"Multiple",173.02095,8.84,"Beta-Glycerophosphoric acid","C3H9O6P","172.013674532","M+H","ISgroup_11_70_3",24325532.1,0.022
"HMDB02656",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"Prostaglandin A1","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB02982",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"Prostaglandin B1","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB03331",2,1e+05,"10_1",282.11937,380.4,"Multiple",282.11968,1.1,"1-Methyladenosine","C11H15N5O4","281.112403993","M+H","ISgroup_10_279_12",42054546.4,0.119
"HMDB03357",2,1e+05,"5_1",175.10605,667.3,"Multiple",175.10772,9.54,"N-Acetylornithine","C7H14N2O3","174.100442324","M+H","ISgroup_5_809_11",12060923.8,0.106
"HMDB03626",2,1e+05,"7_1",194.11787,331.7,"Multiple",194.11755,1.65,"(R)-N-Methylsalsolinol","C11H15NO2","193.110278729","M+H","ISgroup_7_139_12",208820429.9,0.118
"HMDB03733",2,1e+05,"5_1",377.23564,882.5,"Multiple",377.23225,8.99,"Resolvin D1","C22H32O5","376.224974134","M+H","ISgroup_5_1171_24",68665550.8,0.236
"HMDB03747",2,1e+05,"5_1",229.08627,738.6,"Multiple",229.08592,1.53,"Resveratrol","C14H12O3","228.07864425","M+H","ISgroup_5_921_9",258002946.6,0.086
"HMDB03892",2,1e+05,"7_1",194.11787,331.7,"Multiple",194.11755,1.65,"(S)-N-Methylsalsolinol","C11H15NO2","193.110278729","M+H","ISgroup_7_139_12",208820429.9,0.118
"HMDB04044",2,1e+05,"10_1",282.11937,380.4,"Multiple",282.11968,1.1,"N6-Methyladenosine","C11H15N5O4","281.112403993","M+H","ISgroup_10_279_12",42054546.4,0.119
"HMDB04063",2,1e+05,"5_1",198.11108,524.4,"Multiple",198.11247,7.02,"Metanephrine","C10H15NO3","197.105193351","M+H","ISgroup_5_543_12",7900657.4,0.111
"HMDB04243",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"12(S)-HPETE","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB04244",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"15(S)-HPETE","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB04259",2,1e+05,"9_1",265.1158,502.3,"Multiple",265.11828,9.35,"Acetyl-N-formyl-5-methoxykynurenamine","C13H16N2O4","264.11100701","M+H","ISgroup_9_529_12",99131198.4,0.116
"HMDB04326",2,1e+05,"10_1",282.11937,380.4,"Multiple",282.11968,1.1,"2-O-Methyladenosine","C11H15N5O4","281.112403993","M+H","ISgroup_10_279_12",42054546.4,0.119
"HMDB04688",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"Hepoxilin A3","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB04690",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"Hepoxilin B3","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB04692",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"12(R)-HPETE","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB04693",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"11H-1415-EETA","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB04696",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"11(R)-HPETE","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB04699",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"8(S)-HPETE","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB04704",2,1e+05,"5_1",315.25297,886.3,"Multiple",315.25299,0.06,"910-DHOME","C18H34O4","314.245709576","M+H","ISgroup_5_1178_26",12032470.7,0.253
"HMDB04705",2,1e+05,"5_1",315.25297,886.3,"Multiple",315.25299,0.06,"1213-DHOME","C18H34O4","314.245709576","M+H","ISgroup_5_1178_26",12032470.7,0.253
"HMDB05050",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"15H-1112-EETA","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB05087",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"6-trans-Leukotriene B4","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB05088",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"6-trans-12-epi-Leukotriene B4","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB05089",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"12(S)-Leukotriene B4","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB06023",2,1e+05,"10_1",282.11937,380.4,"Multiple",282.11968,1.1,"3-O-Methyladenosine","C11H15N5O4","281.112403993","M+H","ISgroup_10_279_12",42054546.4,0.119
"HMDB06344",2,1e+05,"9_1",265.1158,502.3,"Multiple",265.11828,9.35,"Alpha-N-Phenylacetyl-L-glutamine","C13H16N2O4","264.11100701","M+H","ISgroup_9_529_12",99131198.4,0.116
"HMDB06357",2,1e+05,"1_1",189.03764,503.8,"Multiple",189.03936,9.1,"cis-2-Methylaconitate","C7H8O6","188.032087988","M+H","ISgroup_1_532_4",23576405.5,0.038
"HMDB06802",2,1e+05,"5_1",216.02575,246.1,"Multiple",216.02676,4.68,"O-Phospho-4-hydroxy-L-threonine","C4H10NO7P","215.019488191","M+H","ISgroup_5_13_3",50836543.8,0.026
"HMDB06944",2,1e+05,"5_1",537.16651,1022,"Unique",537.16614,0.69,"14-beta-D-Glucan","C18H32O18","536.15886422","M+H","ISgroup_5_1387_17",659638184.2,0.167
"HMDB07870",2,1e+05,"5_1",704.52547,903.3,"Multiple",704.52248,4.24,"PC(14:016:1(9Z))","C38H74NO8P","703.515204861","M+H","ISgroup_5_1206_53",2337516.5,0.525
"HMDB07902",2,1e+05,"5_1",704.52547,903.3,"Multiple",704.52248,4.24,"PC(14:1(9Z)16:0)","C38H74NO8P","703.515204861","M+H","ISgroup_5_1206_53",2337516.5,0.525
"HMDB07938",2,1e+05,"5_1",746.56201,993.1,"Multiple",746.56943,9.94,"PC(15:018:1(11Z))","C41H80NO8P","745.562155053","M+H","ISgroup_5_1354_57",6158282.1,0.562
"HMDB07939",2,1e+05,"5_1",746.56201,993.1,"Multiple",746.56943,9.94,"PC(15:018:1(9Z))","C41H80NO8P","745.562155053","M+H","ISgroup_5_1354_57",6158282.1,0.562
"HMDB07966",2,1e+05,"5_1",704.52547,903.3,"Multiple",704.52248,4.24,"PC(16:014:1(9Z))","C38H74NO8P","703.515204861","M+H","ISgroup_5_1206_53",2337516.5,0.525
"HMDB07998",2,1e+05,"5_1",704.52547,903.3,"Multiple",704.52248,4.24,"PC(16:1(9Z)14:0)","C38H74NO8P","703.515204861","M+H","ISgroup_5_1206_53",2337516.5,0.525
"HMDB08066",2,1e+05,"5_1",746.56201,993.1,"Multiple",746.56943,9.94,"PC(18:1(11Z)15:0)","C41H80NO8P","745.562155053","M+H","ISgroup_5_1354_57",6158282.1,0.562
"HMDB08099",2,1e+05,"5_1",746.56201,993.1,"Multiple",746.56943,9.94,"PC(18:1(9Z)15:0)","C41H80NO8P","745.562155053","M+H","ISgroup_5_1354_57",6158282.1,0.562
"HMDB08842",2,1e+05,"5_1",746.56201,993.1,"Multiple",746.56943,9.94,"PE(14:022:1(13Z))","C41H80NO8P","745.562155053","M+H","ISgroup_5_1354_57",6158282.1,0.562
"HMDB08874",2,1e+05,"5_1",746.56201,993.1,"Multiple",746.56943,9.94,"PE(14:1(9Z)22:0)","C41H80NO8P","745.562155053","M+H","ISgroup_5_1354_57",6158282.1,0.562
"HMDB08880",2,1e+05,"5_1",734.46899,667.9,"Multiple",734.47553,8.9,"PE(14:1(9Z)22:6(4Z7Z10Z13Z16Z19Z))","C41H68NO8P","733.468254669","M+H","ISgroup_5_809_47",60968370.5,0.469
"HMDB08893",2,1e+05,"5_1",704.52547,903.3,"Multiple",704.52248,4.24,"PE(15:018:1(11Z))","C38H74NO8P","703.515204861","M+H","ISgroup_5_1206_53",2337516.5,0.525
"HMDB08894",2,1e+05,"5_1",704.52547,903.3,"Multiple",704.52248,4.24,"PE(15:018:1(9Z))","C38H74NO8P","703.515204861","M+H","ISgroup_5_1206_53",2337516.5,0.525
"HMDB08933",2,1e+05,"5_1",746.56201,993.1,"Multiple",746.56943,9.94,"PE(16:020:1(11Z))","C41H80NO8P","745.562155053","M+H","ISgroup_5_1354_57",6158282.1,0.562
"HMDB08965",2,1e+05,"5_1",746.56201,993.1,"Multiple",746.56943,9.94,"PE(16:1(9Z)20:0)","C41H80NO8P","745.562155053","M+H","ISgroup_5_1354_57",6158282.1,0.562
"HMDB08992",2,1e+05,"5_1",746.56201,993.1,"Multiple",746.56943,9.94,"PE(18:018:1(11Z))","C41H80NO8P","745.562155053","M+H","ISgroup_5_1354_57",6158282.1,0.562
"HMDB08993",2,1e+05,"5_1",746.56201,993.1,"Multiple",746.56943,9.94,"PE(18:018:1(9Z))","C41H80NO8P","745.562155053","M+H","ISgroup_5_1354_57",6158282.1,0.562
"HMDB09021",2,1e+05,"5_1",704.52547,903.3,"Multiple",704.52248,4.24,"PE(18:1(11Z)15:0)","C38H74NO8P","703.515204861","M+H","ISgroup_5_1206_53",2337516.5,0.525
"HMDB09024",2,1e+05,"5_1",746.56201,993.1,"Multiple",746.56943,9.94,"PE(18:1(11Z)18:0)","C41H80NO8P","745.562155053","M+H","ISgroup_5_1354_57",6158282.1,0.562
"HMDB09054",2,1e+05,"5_1",704.52547,903.3,"Multiple",704.52248,4.24,"PE(18:1(9Z)15:0)","C38H74NO8P","703.515204861","M+H","ISgroup_5_1206_53",2337516.5,0.525
"HMDB09057",2,1e+05,"5_1",746.56201,993.1,"Multiple",746.56943,9.94,"PE(18:1(9Z)18:0)","C41H80NO8P","745.562155053","M+H","ISgroup_5_1354_57",6158282.1,0.562
"HMDB09129",2,1e+05,"5_1",734.46899,667.9,"Multiple",734.47553,8.9,"PE(18:3(6Z9Z12Z)18:4(6Z9Z12Z15Z))","C41H68NO8P","733.468254669","M+H","ISgroup_5_809_47",60968370.5,0.469
"HMDB09162",2,1e+05,"5_1",734.46899,667.9,"Multiple",734.47553,8.9,"PE(18:3(9Z12Z15Z)18:4(6Z9Z12Z15Z))","C41H68NO8P","733.468254669","M+H","ISgroup_5_809_47",60968370.5,0.469
"HMDB09193",2,1e+05,"5_1",734.46899,667.9,"Multiple",734.47553,8.9,"PE(18:4(6Z9Z12Z15Z)18:3(6Z9Z12Z))","C41H68NO8P","733.468254669","M+H","ISgroup_5_809_47",60968370.5,0.469
"HMDB09194",2,1e+05,"5_1",734.46899,667.9,"Multiple",734.47553,8.9,"PE(18:4(6Z9Z12Z15Z)18:3(9Z12Z15Z))","C41H68NO8P","733.468254669","M+H","ISgroup_5_809_47",60968370.5,0.469
"HMDB09221",2,1e+05,"5_1",746.56201,993.1,"Multiple",746.56943,9.94,"PE(20:016:1(9Z))","C41H80NO8P","745.562155053","M+H","ISgroup_5_1354_57",6158282.1,0.562
"HMDB09253",2,1e+05,"5_1",746.56201,993.1,"Multiple",746.56943,9.94,"PE(20:1(11Z)16:0)","C41H80NO8P","745.562155053","M+H","ISgroup_5_1354_57",6158282.1,0.562
"HMDB09482",2,1e+05,"5_1",746.56201,993.1,"Multiple",746.56943,9.94,"PE(22:014:1(9Z))","C41H80NO8P","745.562155053","M+H","ISgroup_5_1354_57",6158282.1,0.562
"HMDB09514",2,1e+05,"5_1",746.56201,993.1,"Multiple",746.56943,9.94,"PE(22:1(13Z)14:0)","C41H80NO8P","745.562155053","M+H","ISgroup_5_1354_57",6158282.1,0.562
"HMDB09680",2,1e+05,"5_1",734.46899,667.9,"Multiple",734.47553,8.9,"PE(22:6(4Z7Z10Z13Z16Z19Z)14:1(9Z))","C41H68NO8P","733.468254669","M+H","ISgroup_5_809_47",60968370.5,0.469
"HMDB10204",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"1415-DiHETE","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB10211",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"1718-DiHETE","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB10216",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"515-DiHETE","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB10219",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"815-DiHETE","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB10568",2,1e+05,"5_1",746.56201,993.1,"Multiple",746.56943,9.94,"PE-NMe2(16:018:1(9Z))","C41H80NO8P","745.562155053","M+H","ISgroup_5_1354_57",6158282.1,0.562
"HMDB11135",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"5-HPETE","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB11539",2,1e+05,"10_1",353.26651,1009.6,"Multiple",353.26864,6.03,"MG(0:018:3(6Z9Z12Z)0:0)","C21H36O4","352.26135964","M+H","ISgroup_10_1464_27",247148172.8,0.267
"HMDB11540",2,1e+05,"10_1",353.26651,1009.6,"Multiple",353.26864,6.03,"MG(0:018:3(9Z12Z15Z)0:0)","C21H36O4","352.26135964","M+H","ISgroup_10_1464_27",247148172.8,0.267
"HMDB11545",2,1e+05,"10_1",381.29764,1081.7,"Multiple",381.29994,6.03,"MG(0:020:3(11Z14Z17Z)0:0)","C23H40O4","380.292659768","M+H","ISgroup_10_1602_30",129596362.2,0.298
"HMDB11546",2,1e+05,"10_1",381.29764,1081.7,"Multiple",381.29994,6.03,"MG(0:020:3(5Z8Z11Z)0:0)","C23H40O4","380.292659768","M+H","ISgroup_10_1602_30",129596362.2,0.298
"HMDB11547",2,1e+05,"10_1",381.29764,1081.7,"Multiple",381.29994,6.03,"MG(0:020:3(8Z11Z14Z)0:0)","C23H40O4","380.292659768","M+H","ISgroup_10_1602_30",129596362.2,0.298
"HMDB11569",2,1e+05,"10_1",353.26651,1009.6,"Multiple",353.26864,6.03,"MG(18:3(6Z9Z12Z)0:00:0)","C21H36O4","352.26135964","M+H","ISgroup_10_1464_27",247148172.8,0.267
"HMDB11570",2,1e+05,"10_1",353.26651,1009.6,"Multiple",353.26864,6.03,"MG(18:3(9Z12Z15Z)0:00:0)","C21H36O4","352.26135964","M+H","ISgroup_10_1464_27",247148172.8,0.267
"HMDB11575",2,1e+05,"10_1",381.29764,1081.7,"Multiple",381.29994,6.03,"MG(20:3(11Z14Z17Z)0:00:0)","C23H40O4","380.292659768","M+H","ISgroup_10_1602_30",129596362.2,0.298
"HMDB11576",2,1e+05,"10_1",381.29764,1081.7,"Multiple",381.29994,6.03,"MG(20:3(5Z8Z11Z)0:00:0)","C23H40O4","380.292659768","M+H","ISgroup_10_1602_30",129596362.2,0.298
